Deminer 1, Mine: Rover: 1, Position: (0, 2),                    Serial: xr9ark1erv, PIN: 0198c523ee8335bdea16f6b4a55b8f5c00eb406e9f0b46fed6d09c90059baeed
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0d9bf7ac1009cb80ec291179e8642e1905e9d23076dcd21ceaec897de85b9a9a
Deminer 1, Mine: Rover: 1, Position: (0, 2),                    Serial: xr9ark1erv, PIN: 0198c523ee8335bdea16f6b4a55b8f5c00eb406e9f0b46fed6d09c90059baeed
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 025bef8eeaa3a271f69d2b24447c44f039fa1fbc3b08415fab11f4846a5d8eb7
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 06fbb2b3ef4ff24fe3ed35f89720d41c972aa49922c9236bb30c62f55c34216a
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0d1b7e114a458fc4a380e18996769cd09a96670246c436449c1eeb50c5d2a3a8
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0452007e1f82d402737d52d16b6007326d56443b1fdfbc87f8bdc5f268e9fc96
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0e2c3934d55df270a906f9af98abf194167a54dcca713ae731bf9dc46a4d6e02
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0f1049b5258654542fe71d8bdba8fd10c0e4eb37385c7174838815ff0b8e868a
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 099e991a80f9601097f0f798fcee2a3f148bf886f0b734505611a7174fceeb7e
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0929f44b76699006c1d651964359e1a152ac10af802cb6010611639101bc03ad
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 02557a8438bc548663c871ccd132f695cc3e2b75ffc0b981dadb38397a40eb50
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 09e7ea8660407d30fa24faae32883a737dcde279f0aac09e73e59d06179599b2
Deminer 1, Mine: Rover: 1, Position: (0, 2),                    Serial: xr9ark1erv, PIN: 07348166cbc29c6e7bcf682dfb9c0119016553188567d7b1c8a828a69cedba61
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 02557a8438bc548663c871ccd132f695cc3e2b75ffc0b981dadb38397a40eb50
Deminer 1, Mine: Rover: 1, Position: (0, 2),                    Serial: xr9ark1erv, PIN: 07cb190d8c84d1d818c4d5fecb883bfa9e273c654e19f57a2c64d4f1fc8d62b6
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0ab870df63283ecc066b3bd26dc30cd6e7e222f0c0eb7b73084b8839e6ac052e
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 02557a8438bc548663c871ccd132f695cc3e2b75ffc0b981dadb38397a40eb50
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 05cbcecd627c047ba9408f346c8cb27bea2780ec694beed32b97adc7660be587
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 05d9a7779da9d63d95c99a9ea46992584ecd1903ad66f62bffee0e44d07efecc
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 09e7ea8660407d30fa24faae32883a737dcde279f0aac09e73e59d06179599b2
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 001cf0a8b54a1522ec5bdb85f33b1b672fe7ae6dbf8c5d3adb17d9e7929c56fa
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0c58bee3962ebbd99ccacfa4899575c54b6fd8f09031406e3c05a4a99b615dfc
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0e2c3934d55df270a906f9af98abf194167a54dcca713ae731bf9dc46a4d6e02
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 02d7327bff8a794ef826489320405090f1af247787bb9e529daadd4c5b8e2bd7
Deminer 1, Mine: Rover: 1, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0044caf462d56e3d5f486b10a759f979fd340c86f062a44fb42f4d50e0f20365
Deminer 1, Mine: Rover: 2, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0b7fd06a0b644d11d57d174ff0db5b64d15f21d9d4abcd3131b9e46d6d29ce58
Deminer 1, Mine: Rover: 2, Position: (1, 0),                    Serial: b1l3qy2l9g, PIN: 0a2e3231d7760e257b2b17e4ac26b0ef984a912b5928e363f31cbb124bfe4c9f
